[DEBUG] 2019-12-11 20:18:49.637 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 20:18:49.657 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 20:18:49.668 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 20:18:49.839 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 20:18:49.843 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 20:18:50.138 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 20:18:50.139 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 20:18:50.162 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 20:18:50.569 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 20:18:50.611 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 20:18:50.614 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-11 20:18:51.893 [http-nio-8080-exec-6] EntityBinder - Bind entity dqtravelspots.entity.User on table user
[DEBUG] 2019-12-11 20:18:51.941 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:51.945 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 20:18:51.947 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.User:id]
[DEBUG] 2019-12-11 20:18:51.952 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 20:18:51.956 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2019-12-11 20:18:51.965 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 20:18:51.970 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-11 20:18:51.970 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=Usertrips, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:51.973 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:51.991 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:51.992 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=Usertrips_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:51.992 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='Usertrips_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-11 20:18:51.995 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-11 20:18:51.995 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-11 20:18:51.995 [http-nio-8080-exec-6] CollectionBinder - Collection role: dqtravelspots.entity.User.Usertrips
[DEBUG] 2019-12-11 20:18:52.002 [http-nio-8080-exec-6] PropertyBinder - Building property Usertrips
[DEBUG] 2019-12-11 20:18:52.003 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=date_registered, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.003 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property dateRegistered with lazy=false
[DEBUG] 2019-12-11 20:18:52.003 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.User:dateRegistered]
[DEBUG] 2019-12-11 20:18:52.003 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for dateRegistered
[DEBUG] 2019-12-11 20:18:52.003 [http-nio-8080-exec-6] PropertyBinder - Building property dateRegistered
[DEBUG] 2019-12-11 20:18:52.003 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.003 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2019-12-11 20:18:52.003 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.User:email]
[DEBUG] 2019-12-11 20:18:52.003 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2019-12-11 20:18:52.003 [http-nio-8080-exec-6] PropertyBinder - Building property email
[DEBUG] 2019-12-11 20:18:52.003 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.003 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.User:firstName]
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] PropertyBinder - Building property firstName
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.User:lastName]
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] PropertyBinder - Building property lastName
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.User:password]
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] PropertyBinder - Building property password
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.User:userName]
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-11 20:18:52.004 [http-nio-8080-exec-6] PropertyBinder - Building property userName
[DEBUG] 2019-12-11 20:18:52.006 [http-nio-8080-exec-6] AnnotationBinder - Binding entity from annotated class: dqtravelspots.entity.Role
[DEBUG] 2019-12-11 20:18:52.006 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 20:18:52.007 [http-nio-8080-exec-6] EntityBinder - Import with entity name Role
[DEBUG] 2019-12-11 20:18:52.007 [http-nio-8080-exec-6] EntityBinder - Bind entity dqtravelspots.entity.Role on table role
[DEBUG] 2019-12-11 20:18:52.007 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.007 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 20:18:52.007 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Role:id]
[DEBUG] 2019-12-11 20:18:52.007 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 20:18:52.007 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2019-12-11 20:18:52.007 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Role:roleName]
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] PropertyBinder - Building property roleName
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property userID with lazy=false
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Role:userID]
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for userID
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] PropertyBinder - Building property userID
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Role:userName]
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-11 20:18:52.008 [http-nio-8080-exec-6] PropertyBinder - Building property userName
[DEBUG] 2019-12-11 20:18:52.009 [http-nio-8080-exec-6] AnnotationBinder - Binding entity from annotated class: dqtravelspots.entity.Usertrip
[DEBUG] 2019-12-11 20:18:52.009 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 20:18:52.009 [http-nio-8080-exec-6] EntityBinder - Import with entity name Usertrip
[DEBUG] 2019-12-11 20:18:52.009 [http-nio-8080-exec-6] EntityBinder - Bind entity dqtravelspots.entity.Usertrip on table usertrips
[DEBUG] 2019-12-11 20:18:52.010 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(usertrips), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.010 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 20:18:52.010 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Usertrip:id]
[DEBUG] 2019-12-11 20:18:52.010 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 20:18:52.010 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2019-12-11 20:18:52.010 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 20:18:52.010 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='usertrips'}
[DEBUG] 2019-12-11 20:18:52.010 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(usertrips), mappingColumn=Pointsofinterest, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.010 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(usertrips), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(usertrips), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(usertrips), mappingColumn=Pointsofinterest_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='Pointsofinterest_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='usertrips'}
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='usertrips'}
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] CollectionBinder - Collection role: dqtravelspots.entity.Usertrip.Pointsofinterest
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] PropertyBinder - Building property Pointsofinterest
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(usertrips), mappingColumn=citylocationcode, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property cityLocation with lazy=false
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Usertrip:cityLocation]
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for cityLocation
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] PropertyBinder - Building property cityLocation
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(usertrips), mappingColumn=comment, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property comment with lazy=false
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Usertrip:comment]
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for comment
[DEBUG] 2019-12-11 20:18:52.011 [http-nio-8080-exec-6] PropertyBinder - Building property comment
[DEBUG] 2019-12-11 20:18:52.012 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(usertrips), mappingColumn=date_registered, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.012 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property dateRegistered with lazy=false
[DEBUG] 2019-12-11 20:18:52.012 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Usertrip:dateRegistered]
[DEBUG] 2019-12-11 20:18:52.012 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for dateRegistered
[DEBUG] 2019-12-11 20:18:52.012 [http-nio-8080-exec-6] PropertyBinder - Building property dateRegistered
[DEBUG] 2019-12-11 20:18:52.012 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(usertrips), mappingColumn=numofpoints, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.012 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property numOfPoints with lazy=false
[DEBUG] 2019-12-11 20:18:52.012 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Usertrip:numOfPoints]
[DEBUG] 2019-12-11 20:18:52.012 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for numOfPoints
[DEBUG] 2019-12-11 20:18:52.012 [http-nio-8080-exec-6] PropertyBinder - Building property numOfPoints
[DEBUG] 2019-12-11 20:18:52.012 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(usertrips), mappingColumn=rating, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.012 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property rating with lazy=false
[DEBUG] 2019-12-11 20:18:52.012 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Usertrip:rating]
[DEBUG] 2019-12-11 20:18:52.012 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for rating
[DEBUG] 2019-12-11 20:18:52.013 [http-nio-8080-exec-6] PropertyBinder - Building property rating
[DEBUG] 2019-12-11 20:18:52.013 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-11 20:18:52.013 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(usertrips), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.016 [http-nio-8080-exec-6] PropertyBinder - Building property user
[DEBUG] 2019-12-11 20:18:52.017 [http-nio-8080-exec-6] AnnotationBinder - Binding entity from annotated class: dqtravelspots.entity.Pointofinterest
[DEBUG] 2019-12-11 20:18:52.017 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 20:18:52.017 [http-nio-8080-exec-6] EntityBinder - Import with entity name Pointofinterest
[DEBUG] 2019-12-11 20:18:52.017 [http-nio-8080-exec-6] EntityBinder - Bind entity dqtravelspots.entity.Pointofinterest on table pointofinterest
[DEBUG] 2019-12-11 20:18:52.018 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pointofinterest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.018 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 20:18:52.018 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Pointofinterest:id]
[DEBUG] 2019-12-11 20:18:52.018 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 20:18:52.018 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2019-12-11 20:18:52.018 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pointofinterest), mappingColumn=citylocationcode, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property cityLocation with lazy=false
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Pointofinterest:cityLocation]
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for cityLocation
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] PropertyBinder - Building property cityLocation
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pointofinterest), mappingColumn=comment, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property comment with lazy=false
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Pointofinterest:comment]
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for comment
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] PropertyBinder - Building property comment
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pointofinterest), mappingColumn=date_registered, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property dateRegistered with lazy=false
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Pointofinterest:dateRegistered]
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for dateRegistered
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] PropertyBinder - Building property dateRegistered
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pointofinterest), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Pointofinterest:description]
[DEBUG] 2019-12-11 20:18:52.019 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-12-11 20:18:52.020 [http-nio-8080-exec-6] PropertyBinder - Building property description
[DEBUG] 2019-12-11 20:18:52.020 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pointofinterest), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.020 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2019-12-11 20:18:52.020 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Pointofinterest:title]
[DEBUG] 2019-12-11 20:18:52.020 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2019-12-11 20:18:52.020 [http-nio-8080-exec-6] PropertyBinder - Building property title
[DEBUG] 2019-12-11 20:18:52.020 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pointofinterest), mappingColumn=url, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.020 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property url with lazy=false
[DEBUG] 2019-12-11 20:18:52.020 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.Pointofinterest:url]
[DEBUG] 2019-12-11 20:18:52.020 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for url
[DEBUG] 2019-12-11 20:18:52.020 [http-nio-8080-exec-6] PropertyBinder - Building property url
[DEBUG] 2019-12-11 20:18:52.020 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-11 20:18:52.020 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pointofinterest), mappingColumn=usertrips, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 20:18:52.020 [http-nio-8080-exec-6] PropertyBinder - Building property usertrips
[DEBUG] 2019-12-11 20:18:52.022 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-11 20:18:52.023 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for dateRegistered
[DEBUG] 2019-12-11 20:18:52.023 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2019-12-11 20:18:52.023 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for firstName
